  11:02:34.558  Server initialization script starting...  -  Server - init:12
  11:02:39.208  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.225  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.225  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.246  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.247  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.261  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.262  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.278  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.278  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.297  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.297  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.309  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.310  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.325  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.326  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.341  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.357  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.358  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.374  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.374  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.391  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.391  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.407  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.408  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.424  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.425  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.441  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.457  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.458  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.487  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.489  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.506  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.507  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.524  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.524  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.535  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.536  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.547  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.547  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.563  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.563  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.575  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.591  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.591  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.608  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.609  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.626  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.626  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.642  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.643  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.658  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.658  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.674  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.674  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.691  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.691  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.709  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.709  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.729  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.730  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.742  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.743  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.757  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.757  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.776  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.776  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.793  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.793  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.809  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.809  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.825  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.826  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.841  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.841  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.857  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.858  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.875  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.875  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.891  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.891  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.907  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.907  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.926  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.927  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.943  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.943  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.958  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.958  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.974  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.975  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:39.992  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:39.992  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.008  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.008  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.025  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.025  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.041  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.042  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.058  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.058  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.075  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.075  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.091  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.091  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.108  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.108  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.124  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.124  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.141  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.142  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.158  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.158  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.174  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.174  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.191  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.192  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.207  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.208  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.227  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.227  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.241  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.241  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.257  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.257  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.275  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.275  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.291  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.291  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.308  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.308  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.325  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.325  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.341  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.341  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.357  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.358  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.374  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.374  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.393  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.393  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.408  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.408  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.425  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.425  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.441  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.441  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.458  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.458  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.475  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.475  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.491  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.492  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.508  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.508  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.524  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.524  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.541  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.541  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.558  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.558  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.574  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.574  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.592  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.592  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.610  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.610  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.625  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.625  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.641  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.641  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.658  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.658  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.675  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
  11:02:40.675  [DEBUG] Mouse target: SpawnLocation  -  Client - InteractionSystemModule:119
  11:02:40.692  [DEBUG] UpdateCurrentTarget called  -  Client - InteractionSystemModule:117
